Type,m2_size,floor,maxfloor,metro,distance,district,applicant,price,string
1-к. квартира,34,1,9,nan,nan,Красное Село,Собственник,20000,nan
2-к. квартира,58,4,5,Технологический инт I ,16–20,nan,Собственник,70000,nan
3-к. квартира,78,1,5,Московская ,11–15,nan,Собственник,70000,nan
1-к. квартира,39,12,25,Купчино ,31,nan,Собственник,25000,nan
3-к. квартира,87,2,4,nan,nan,р-н Красносельский,Собственник,65000,nan
2-к. квартира,55,8,12,Парк Победы ,21–30,nan,Собственник,65000,nan
3-к. квартира,82,23,26,Парнас ,11–15,nan,Собственник,42000,nan
3-к. квартира,77.9,20,21,Ладожская ,6–10,nan,Собственник,62000,nan
1-к. квартира,51.9,19,25,Комендантский проспект ,6–10,nan,Собственник,40000,nan
1-к. квартира,38,3,5,nan,nan,р-н Красносельский,Собственник,26900,nan
1-к. квартира,25,7,9,Московская ,21–30,nan,Собственник,22000,nan
1-к. квартира,33,9,9,nan,nan,Колпино,Собственник,21000,nan
2-к. квартира,68,2,22,Беговая ,11–15,nan,Собственник,50000,nan
Квартира-студия,37,3,25,Беговая ,21–30,nan,Собственник,47000,nan
2-к. квартира,56.2,13,23,Улица Дыбенко ,21–30,nan,Собственник,40000,nan
3-к. квартира,130,3,5,Гостиный двор ,6–10,nan,Собственник,120000,nan
Апартаменты-студия,24,2,3,Василеостровская ,16–20,nan,Собственник,60000,nan
4-к. квартира,120,9,10,Чкаловская ,6–10,nan,Собственник,330000,nan
3-к. квартира,65,3,9,Парк Победы ,21–30,nan,Собственник,49000,nan
3-к. квартира,65,3,9,Парк Победы ,21–30,nan,Собственник,49000,nan
1-к. квартира,43.5,4,10,Озерки ,16–20,nan,Собственник,35000,nan
1-к. апартаменты,40,2,21,nan,nan,Сестрорецк,Собственник,150000,nan
2-к. квартира,78,23,24,Звёздная ,11–15,nan,Собственник,45000,nan
1-к. квартира,46.7,3,11,Удельная ,16–20,nan,Собственник,45000,nan
3-к. квартира,62,5,9,Проспект Ветеранов ,31,nan,Собственник,40000,nan
1-к. квартира,31.2,8,9,Новочеркасская ,11–15,nan,Собственник,25000,nan
1-к. квартира,34.8,1,4,nan,nan,пос. Шушары,Собственник,27000,nan
1-к. квартира,43,11,23,Академическая ,16–20,nan,Собственник,34000,nan
Квартира-студия,27,7,20,nan,nan,р-н Приморский,Собственник,29000,nan
2-к. квартира,46,3,9,Проспект Ветеранов ,31,nan,Собственник,35000,nan
2-к. квартира,56,8,9,Гражданский проспект ,21–30,nan,Собственник,28000,nan
1-к. квартира,35,3,16,Улица Дыбенко ,21–30,nan,Собственник,33000,nan
1-к. квартира,40,3,3,nan,nan,пос. Ильичёво,Собственник,25000,nan
1-к. квартира,45,14,22,Беговая ,11–15,nan,Собственник,45000,nan
3-к. квартира,68.8,10,10,nan,nan,Колпино,Собственник,33000,nan
1-к. квартира,36,5,9,Проспект Ветеранов ,31,nan,Собственник,23000,nan
1-к. квартира,36.6,15,20,Купчино ,31,nan,Собственник,23000,nan
2-к. квартира,45,3,5,Улица Дыбенко ,21–30,nan,Собственник,30000,nan
5-к. квартира,150,2,2,Технологический инт I ,6–10,nan,Собственник,150000,nan
Квартира-студия,35,5,12,Василеостровская ,21–30,nan,Собственник,40000,nan
2-к. квартира,90,5,25,Проспект Ветеранов ,6–10,nan,Собственник,46000,nan
3-к. квартира,90,2,17,Академическая ,5,nan,Собственник,62000,nan
3-к. квартира,72,1,4,nan,nan,Пушкин,Собственник,37000,nan
1-к. квартира,45.4,14,19,Фрунзенская ,11–15,nan,Собственник,42000,nan
3-к. квартира,130,9,18,Площадь Ленина ,11–15,nan,Собственник,160000,nan
2-к. квартира,67,8,17,Обводный канал ,11–15,nan,Собственник,80000,nan
1-к. квартира,40,6,27,Проспект Просвещения ,21–30,nan,Собственник,30000,nan
1-к. квартира,43,1,6,nan,nan,Сестрорецк,Собственник,70000,nan
1-к. квартира,41,6,10,Беговая ,21–30,nan,Собственник,35000,nan
1-к. квартира,38,19,27,Рыбацкое ,21–30,nan,Собственник,37000,nan
3-к. квартира,100,1,10,Комендантский проспект ,31,nan,Собственник,45000,nan
3-к. квартира,119,14,23,Пролетарская ,5,nan,Собственник,93000,nan
3-к. квартира,85.1,16,19,Комендантский проспект ,31,nan,Собственник,50000,nan
4-к. квартира,164.8,4,12,Приморская ,16–20,nan,Собственник,100000,nan
4-к. квартира,73,3,9,Ладожская ,31,nan,Собственник,41000,nan
3-к. квартира,90,7,10,Электросила ,6–10,nan,Собственник,78000,nan
2-к. квартира,49.9,7,12,Парк Победы ,21–30,nan,Собственник,59000,nan
2-к. квартира,62,15,18,Пионерская ,6–10,nan,Собственник,50000,nan
2-к. квартира,60,11,17,Рыбацкое ,16–20,nan,Собственник,28000,nan
1-к. квартира,56,6,6,Горьковская ,11–15,nan,Собственник,50000,nan
3-к. квартира,68,2,7,Ломоносовская ,6–10,nan,Собственник,50000,nan
3-к. квартира,80,3,6,Петроградская ,6–10,nan,Собственник,110000,nan
1-к. квартира,32,6,9,Проспект Ветеранов ,31,nan,Собственник,19000,nan
1-к. квартира,35,4,4,nan,nan,Пушкин,Собственник,37000,nan
2-к. квартира,51.9,9,16,Ладожская ,31,nan,Собственник,40000,nan
3-к. квартира,80,11,17,Звёздная ,21–30,nan,Собственник,56000,nan
Квартира-студия,32.3,20,20,Парнас ,11–15,nan,Собственник,21000,nan
Квартира-студия,27,3,17,Звёздная ,21–30,nan,Собственник,24000,nan
3-к. квартира,96,5,18,Московские ворота ,6–10,nan,Собственник,90000,nan
1-к. квартира,35,8,12,Пионерская ,6–10,nan,Собственник,40000,nan
4-к. квартира,80,2,3,nan,nan,Сестрорецк,Собственник,80000,nan
3-к. квартира,76.8,2,4,nan,nan,Сестрорецк,Собственник,69000,nan
2-к. квартира,92,3,9,Крестовский остров ,11–15,nan,Собственник,130000,nan
1-к. квартира,48,8,16,Политехническая ,21–30,nan,Собственник,37000,nan
2-к. квартира,63,3,4,nan,nan,Сестрорецк,Собственник,38900,nan
1-к. квартира,45,13,13,Новочеркасская ,11–15,nan,Собственник,69000,nan
1-к. квартира,48.6,7,19,Фрунзенская ,6–10,nan,Собственник,65000,nan
3-к. квартира,92,3,3,nan,nan,Зеленогорск,Собственник,80000,nan
2-к. квартира,60.2,7,25,Озерки ,16–20,nan,Собственник,60000,nan
Апартаменты-студия,22.1,16,20,Парнас ,11–15,nan,Собственник,35000,nan
2-к. квартира,49,6,6,nan,nan,Сестрорецк,Собственник,120000,nan
3-к. квартира,70,3,5,Проспект Ветеранов ,31,nan,Собственник,45000,nan
Апартаменты-студия,25.7,15,24,Парнас ,11–15,nan,Собственник,18000,nan
3-к. квартира,96,14,16,Электросила ,5,nan,Собственник,90000,nan
Апартаменты-студия,20,14,20,Парнас ,11–15,nan,Собственник,15000,nan
1-к. квартира,44.5,9,9,Выборгская ,16–20,nan,Собственник,55000,nan
